,model_week,date,iso_week,iso_year,ga4_sessions,refined_ga4_ressions,podcast_streams,linkedin_spend,linkedin_impressions,linkedin_clicks,linkedin_spend_demandgen,linkedin_leads,lead_conv_rate,converted_leads,non_lead_gen,gSearch_sessions,gSearch_impressions,gift_spend,email_opened_cnt,direct_spend,direct_spend_pharios,direct_spend_dc360,fb_spend,fb_impressions,fb_clicks,googleAds_spend,googleAds_impressions,event_spend,all_mql_count,linkedin_mql_count,sales_sourced_mql_cnt,pharios_mql_cnt,dc360_mql_count,dc360_mql_count,impactDotCom_ga4_sessions,sum_content_download,sum_blog_subscribers,sum_newsletter_signup,month,daily_avg_queries,inflation_rate,durable_goods_rates,week,WEI,all_less_linkedin_mql,averageMQL_linkedin,smoothed_MQL_linkedin,smoothed_linkedin_MQL_all,averageMQL,smoothed_MQL
256,202452,2024-12-23,52,2024,2583.0,2583.0,31.0,6527.360000000001,76015,607,6328.679999999999,39,0.0821052631578947,3.2021052631578932,198.6800000000012,757.0,48458.0,43.76,0.0,0.0,0,0,543.14,19577.0,154.0,3118.94,4611.0,0.0,15,4,0,0,0,0,2305.0,0.0,0.0,0.0,12,16251.0,0.0289,-0.0178,52,2.69,11,9.5,4.0,15.0,25.0,15.0
257,202452,2024-12-24,52,2024,1669.0,1669.0,75.0,5450.559999999999,60483,541,5254.87,30,0.0737100737100737,2.2113022113022107,195.6899999999987,407.0,41622.0,0.0,0.0,0.0,0,0,489.34,18060.0,178.0,1353.94,3035.0,0.0,27,7,0,0,0,0,1431.0,0.0,0.0,0.0,12,16251.0,0.0289,-0.0178,52,2.69,20,3.5,7.0,27.0,11.0,27.0
258,202452,2024-12-25,52,2024,1948.0,1948.0,122.0,4767.629999999999,46947,490,4578.659999999999,23,0.0630136986301369,1.4493150684931486,188.97000000000025,340.0,34205.0,0.0,0.0,0.0,0,0,523.16,22225.0,186.0,1048.85,2678.0,0.0,7,3,0,0,0,0,1709.0,0.0,0.0,0.0,12,16251.0,0.0289,-0.0178,52,2.69,4,10.5,3.0,7.0,28.0,7.0
259,202452,2024-12-26,52,2024,2225.0,2225.0,85.0,6328.270000000001,70068,600,6158.4400000000005,42,0.0851926977687626,3.5780933062880296,169.83000000000084,651.0,43770.0,0.0,0.0,0.0,0,0,514.04,24198.0,169.0,2633.45,4039.0,0.0,29,14,0,0,0,0,2225.0,0.0,0.0,0.0,12,16251.0,0.0289,-0.0178,52,2.69,15,6.0,14.0,29.0,11.5,29.0
260,202452,2024-12-27,52,2024,1470.0,1470.0,43.0,7032.499999999998,82343,645,6886.13,36,0.0648648648648648,2.3351351351351326,146.36999999999807,649.0,44993.0,0.0,0.0,0.0,0,0,500.4500000000001,21996.0,158.0,2390.68,4055.0,0.0,16,9,0,0,0,0,1470.0,0.0,0.0,0.0,12,16251.0,0.0289,-0.0178,52,2.69,7,9.5,9.0,16.0,19.0,16.0
261,202452,2024-12-28,52,2024,1669.0,1669.0,27.0,6257.240000000002,71125,610,6155.029999999999,39,0.0711678832116788,2.7755474452554734,102.21000000000276,494.0,40654.0,75.0,0.0,0.0,0,0,458.85,20784.0,130.0,1574.53,3974.0,0.0,9,5,0,0,0,0,1510.0,0.0,0.0,0.0,12,16251.0,0.0289,-0.0178,52,2.69,4,8.0,5.0,9.0,17.5,9.0
262,202452,2024-12-29,52,2024,2026.0,2026.0,80.0,6273.829999999998,70430,582,6225.58,37,0.0678899082568807,2.511926605504586,48.24999999999818,552.0,42260.0,0.0,0.0,0.0,0,0,528.36,22159.0,159.0,2018.37,4310.0,0.0,19,7,0,0,0,0,2026.0,0.0,0.0,0.0,12,16251.0,0.0289,-0.0178,52,2.69,12,8.0,7.0,19.0,19.0,19.0
263,202501,2024-12-30,1,2025,1550.0,1550.0,58.0,7474.669999999998,92441,702,7288.43,45,0.0769230769230769,3.4615384615384603,186.23999999999796,822.0,43485.0,0.0,0.0,0.0,0,0,554.78,24482.0,143.0,3316.87,5864.0,0.0,29,11,0,0,0,0,1550.0,0.0,0.0,0.0,12,19703.556135770235,0.027706266318537863,0.005474934725848564,1,1.96,18,12.5,11.0,29.0,21.5,29.0
264,202501,2024-12-31,1,2025,1629.0,1629.0,45.0,8094.040000000001,97873,769,7904.66,54,0.0835913312693498,4.513931888544889,189.38000000000102,623.0,38358.0,0.0,0.0,0.0,0,0,517.1999999999999,25004.0,166.0,2359.62,4434.0,0.0,24,18,0,0,0,0,1629.0,0.0,0.0,0.0,12,19703.556135770235,0.027706266318537863,0.005474934725848564,1,1.96,6,9.0,18.0,24.0,22.0,24.0
265,202501,2025-01-01,1,2025,1884.0,1884.0,63.0,8433.119999999999,109798,910,8252.4,43,0.0540880503144654,2.325786163522012,180.71999999999935,600.0,39327.0,0.0,0.0,0.0,0,0,480.96,26884.0,196.0,2206.82,4320.0,0.0,15,7,0,0,0,0,1810.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,1,1.96,8,18.5,7.0,15.0,37.5,15.0
266,202501,2025-01-02,1,2025,4284.0,4284.0,51.0,8697.030000000002,131661,839,8517.98,60,0.0815217391304347,4.8913043478260825,179.0500000000029,1063.0,49157.0,50.0,0.0,0.0,0,0,484.26,23718.0,161.0,4016.17,6413.0,0.0,51,19,0,0,0,0,3841.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,1,1.96,32,9.5,19.0,51.0,25.0,51.0
267,202501,2025-01-03,1,2025,4023.0,4023.0,57.0,8139.760000000002,134473,827,7971.18,57,0.0785123966942148,4.475206611570243,168.58000000000175,913.0,52313.0,0.0,0.0,0.0,0,0,446.72,22294.0,136.0,3114.59,5913.0,0.0,35,12,0,0,0,0,3581.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,1,1.96,23,11.5,12.0,35.0,33.5,35.0
268,202501,2025-01-04,1,2025,1550.0,1550.0,53.0,5477.21,82274,602,5377.48,30,0.0558659217877094,1.6759776536312818,99.73000000000047,607.0,44597.0,0.0,0.0,0.0,0,0,455.09,24087.0,171.0,2055.38,4278.0,0.0,16,4,0,0,0,0,1550.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,1,1.96,12,8.5,4.0,16.0,25.0,16.0
269,202501,2025-01-05,1,2025,3508.0,3508.0,43.0,4310.150000000001,74329,487,4264.280000000001,28,0.0616740088105726,1.7268722466960327,45.86999999999989,595.0,41600.0,43.47,0.0,0.0,0,0,500.22,25589.0,184.0,2098.04,4762.0,0.0,15,5,0,0,0,0,3434.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,1,1.96,10,55.0,5.0,15.0,80.0,15.0
270,202502,2025-01-06,2,2025,3139.0,3139.0,414.0,9622.250000000004,140898,923,9433.41,70,0.0869565217391304,6.086956521739128,188.84000000000378,1289.0,52721.0,203.39999999999998,0.0,0.0,0,0,2163.99,73341.0,440.0,5006.08,8195.0,0.0,144,106,0,0,0,0,2806.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,2,2.27,38,16.0,16.0,54.0,36.0,36.0
271,202502,2025-01-07,2,2025,3470.0,3470.0,559.0,14509.640000000005,191700,1216,14309.550000000005,88,0.0813308687615526,7.157116451016629,200.09000000000015,1323.0,52588.0,154.89,0.0,0.0,0,0,2098.8199999999997,69621.0,396.0,5550.12,7963.0,0.0,57,27,0,0,0,0,3248.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,2,2.27,30,77.5,27.0,57.0,120.0,57.0
272,202502,2025-01-08,2,2025,4136.0,4136.0,378.0,14613.670000000004,180670,1210,14429.449999999995,99,0.0897552130553037,8.885766092475066,184.22000000000844,1237.0,47846.0,447.63,28646.0,0.0,0,0,2026.52,73112.0,354.0,5612.46,7698.0,0.0,96,49,0,0,0,0,3804.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,2,2.27,47,35.5,35.5,82.5,68.0,96.0
273,202502,2025-01-09,2,2025,4465.0,4465.0,476.0,14647.609999999995,174053,1266,14472.440000000002,95,0.0814751286449399,7.740137221269291,175.1699999999928,1237.0,52304.0,4175.0,0.0,0.0,0,0,1993.48,79743.0,344.0,4240.51,6439.0,0.0,79,44,0,0,0,0,4133.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,2,2.27,35,36.0,36.0,71.0,70.5,79.0
274,202502,2025-01-10,2,2025,3802.0,3802.0,61.0,14620.630000000005,191403,1272,14464.56,98,0.0835464620630861,8.187553282182437,156.07000000000517,1055.0,54100.0,633.16,0.0,0.0,0,0,2035.9600000000005,84405.0,405.0,4867.86,5780.0,0.0,45,23,0,0,0,0,3359.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,2,2.27,22,31.5,23.0,45.0,53.0,45.0
275,202502,2025-01-11,2,2025,1662.0,1662.0,40.0,14778.309999999998,183114,1331,14685.879999999996,75,0.0587774294670846,4.408307210031345,92.43000000000211,591.0,42473.0,0.0,0.0,0.0,0,0,2078.7100000000005,102517.0,499.0,2399.47,4304.0,0.0,27,19,0,0,0,0,1514.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,2,2.27,8,17.0,19.0,27.0,36.5,27.0
276,202502,2025-01-12,2,2025,1771.0,1771.0,47.0,13592.85,169896,1276,13539.679999999997,72,0.0580645161290322,4.180645161290318,53.17000000000371,603.0,44638.0,0.0,0.0,0.0,0,0,1954.56,96899.0,398.0,2309.33,4394.0,0.0,28,11,0,0,0,0,1587.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,2,2.27,17,55.0,11.0,28.0,78.5,28.0
277,202503,2025-01-13,3,2025,4540.0,4540.0,72.0,14507.200000000012,197008,1229,14321.980000000003,113,0.0999115826702033,11.290008841732972,185.22000000000844,1307.0,55095.0,1567.0,0.0,0.0,0,0,1827.17,91246.0,388.0,4378.33,6600.0,0.0,130,91,0,0,0,0,4097.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,3,2.8,39,7.5,7.5,46.5,27.0,130.0
278,202503,2025-01-14,3,2025,4654.0,4654.0,36.0,14565.020000000011,164098,1214,14371.490000000002,86,0.0787545787545787,6.772893772893768,193.53000000000975,1373.0,56015.0,520.24,13515.0,0.0,0,0,1737.2,92819.0,401.0,4338.77,7764.0,0.0,26,4,0,0,0,0,4506.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,3,2.8,22,66.0,4.0,26.0,99.0,26.0
279,202503,2025-01-15,3,2025,4319.0,4319.0,43.0,14597.129999999996,173067,1198,14414.780000000002,86,0.0783956244302643,6.742023701002729,182.3499999999931,1312.0,47394.0,1618.61,0.0,0.0,0,0,1665.9899999999998,80485.0,371.0,3803.34,7919.0,0.0,68,41,0,0,0,0,4061.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,3,2.8,27,33.5,33.5,60.5,62.0,68.0
280,202503,2025-01-16,3,2025,3951.0,3951.0,47.0,14595.739999999998,175145,1187,14417.98,102,0.0934922089825847,9.53620531622364,177.7599999999984,1381.0,44633.0,250.0,0.0,0.0,0,0,1621.2700000000002,71135.0,374.0,4275.71,7917.0,0.0,98,63,0,0,0,0,3581.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,3,2.8,35,33.0,33.0,68.0,56.5,98.0
281,202503,2025-01-17,3,2025,3286.0,3286.0,23.0,14744.170000000013,188053,1238,14581.61,97,0.0850877192982456,8.253508771929823,162.56000000001222,1004.0,47493.0,75.0,0.0,0.0,0,0,1601.7299999999998,76021.0,434.0,3694.5,8200.0,0.0,45,25,0,0,0,0,3286.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,3,2.8,20,42.0,25.0,45.0,63.0,45.0
282,202503,2025-01-18,3,2025,2622.0,2622.0,46.0,14681.630000000005,161393,1188,14568.63,95,0.0846702317290552,8.043672014260244,113.00000000000546,542.0,38073.0,0.0,0.0,0.0,0,0,1591.47,82611.0,411.0,1824.53,5606.0,0.0,28,21,0,0,0,0,2511.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,3,2.8,7,21.5,21.0,28.0,36.5,28.0
283,202503,2025-01-19,3,2025,1919.0,1919.0,60.0,14756.020000000011,163463,1223,14720.440000000006,76,0.0632805995004163,4.809325562031638,35.580000000005384,619.0,39437.0,0.0,0.0,0.0,0,0,1713.6899999999998,90615.0,426.0,1885.02,8347.0,0.0,28,18,0,0,0,0,1845.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,3,2.8,10,17.0,18.0,28.0,32.5,28.0
284,202504,2025-01-20,4,2025,2805.0,2805.0,45.0,14495.080000000004,175531,1223,14307.46,99,0.0887096774193548,8.782258064516125,187.62000000000444,886.0,42579.0,0.0,0.0,0.0,0,0,1702.45,98087.0,413.0,3616.58,10207.0,0.0,37,13,0,0,0,0,2473.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,4,2.79,24,10.0,13.0,37.0,35.0,37.0
285,202504,2025-01-21,4,2025,4947.0,4947.0,34.0,14513.510000000007,172197,1199,14318.120000000004,84,0.0779944289693593,6.551532033426182,195.39000000000306,1333.0,51273.0,437.47,85895.0,0.0,0,0,1673.9799999999998,100330.0,398.0,4894.96,11328.0,0.0,42,2,2,0,0,0,4467.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,4,2.79,40,32.0,2.0,42.0,56.5,42.0
286,202504,2025-01-22,4,2025,3544.0,3544.0,27.0,14763.61,188575,1285,14576.059999999998,118,0.1005967604433077,11.870417732310308,187.5500000000029,1300.0,52496.0,375.0,0.0,0.0,0,0,1725.0599999999995,99851.0,461.0,8036.33,19165.0,0.0,76,51,1,0,0,0,3360.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,4,2.79,25,20.0,20.0,45.0,57.5,76.0
287,202504,2025-01-23,4,2025,3764.0,3764.0,43.0,14589.759999999991,174017,1264,14366.43,108,0.0952380952380952,10.285714285714283,223.32999999999083,1329.0,54795.0,524.23,0.0,0.0,0,0,1640.36,85211.0,392.0,5311.6,12983.0,0.0,73,38,2,0,2,2,3469.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,4,2.79,35,42.5,38.0,73.0,78.5,73.0
288,202504,2025-01-24,4,2025,3545.0,3545.0,22.0,14851.399999999989,189034,1306,14645.97,107,0.0920826161790017,9.85283993115318,205.42999999998938,1052.0,47447.0,200.0,0.0,0.0,0,0,1619.57,59563.0,321.0,3250.36,6771.0,0.0,81,34,0,0,1,1,3213.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,4,2.79,47,28.5,34.0,81.0,57.0,81.0
289,202504,2025-01-25,4,2025,1366.0,1366.0,23.0,14620.729999999994,186212,1259,14570.05,91,0.0749588138385502,6.821252059308068,50.679999999994834,519.0,35195.0,0.0,0.0,0.0,0,0,1588.25,60190.0,302.0,1687.43,4614.0,0.0,41,19,0,0,1,1,1292.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,4,2.79,22,25.5,19.0,41.0,59.5,41.0
290,202504,2025-01-26,4,2025,1882.0,1882.0,49.0,14840.200000000004,177904,1365,14840.2,81,0.0594277329420396,4.813646368305208,3.637978807091713e-12,587.0,36195.0,0.0,0.0,0.0,0,0,1743.38,64558.0,306.0,1784.26,4906.0,0.0,38,17,0,0,0,0,1882.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,4,2.79,21,24.5,17.0,38.0,94.0,38.0
291,202505,2025-01-27,5,2025,3175.0,3175.0,92.0,14717.150000000003,207944,1341,14538.329999999998,120,0.0982800982800982,11.793611793611785,178.82000000000517,1322.0,44820.0,425.0,24706.0,0.0,0,0,1711.0499999999995,70299.0,343.0,4937.24,8610.0,0.0,147,30,0,0,93,93,2991.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,5,2.38,117,18.5,30.0,147.0,45.0,45.0
292,202505,2025-01-28,5,2025,3399.0,3399.0,26.0,14673.570000000014,177239,1294,14478.999999999998,88,0.0751494449188727,6.613151152860797,194.57000000001608,1328.0,45186.0,497.88,0.0,0.0,0,0,1613.74,63871.0,312.0,6110.82,9456.0,0.0,52,20,0,0,0,0,3251.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,5,2.38,32,29.0,20.0,52.0,102.5,52.0
293,202505,2025-01-29,5,2025,4281.0,4281.0,40.0,14714.86999999999,181591,1289,14527.56,110,0.094745908699397,10.42204995693367,187.3099999999904,1212.0,50235.0,517.9,0.0,0.0,0,0,1626.1999999999998,57875.0,312.0,5973.83,8928.0,0.0,58,28,0,0,0,0,4023.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,5,2.38,30,29.5,28.0,58.0,85.0,58.0
294,202505,2025-01-30,5,2025,2990.0,2990.0,51.0,14635.25,162353,1245,14453.39,103,0.0911504424778761,9.388495575221238,181.86000000000058,1272.0,64034.0,100.0,0.0,0.0,0,0,1619.08,60589.0,295.0,5135.46,8444.0,0.0,118,39,0,0,34,34,2732.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,5,2.38,79,29.0,39.0,118.0,56.5,118.0
295,202505,2025-01-31,5,2025,3177.0,3177.0,31.0,14636.669999999993,188077,1346,14476.480000000003,92,0.0740144810941271,6.809332260659693,160.1899999999896,1041.0,58415.0,350.0,0.0,0.0,0,0,1744.65,65055.0,311.0,3528.15,6529.0,0.0,55,30,0,0,0,0,2771.0,0.0,0.0,0.0,1,20632.0,0.03,0.0334,5,2.38,25,29.0,30.0,55.0,76.0,55.0
296,202505,2025-02-01,5,2025,2291.0,2291.0,11.0,14637.98,178022,1338,14490.73,78,0.0634146341463414,4.946341463414629,147.25,604.0,45517.0,199.4,0.0,18600.0,0,0,1750.8,70603.0,354.0,1679.25,4249.0,0.0,34,19,0,0,0,0,2291.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,5,2.38,15,25.5,19.0,34.0,47.5,34.0
297,202505,2025-02-02,5,2025,2142.0,2142.0,64.0,14744.89,160003,1294,14744.889999999996,65,0.0502318392581143,3.2650695517774295,3.637978807091713e-12,614.0,47145.0,0.0,0.0,0.0,0,0,1875.99,79329.0,345.0,2236.03,4717.0,0.0,40,21,0,0,0,0,2031.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,5,2.38,19,20.5,21.0,40.0,52.0,40.0
298,202506,2025-02-03,6,2025,3878.0,3878.0,36.0,14518.36,186969,1273,14347.260000000004,92,0.078902229845626,7.259005145797593,171.09999999999673,1236.0,56538.0,350.0,0.0,17381.0,0,0,1822.89,90495.0,369.0,4397.18,7095.0,32676.0,70,22,0,0,1,1,3730.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,6,2.53,48,24.0,22.0,70.0,59.5,70.0
299,202506,2025-02-04,6,2025,3951.0,3951.0,37.0,14522.430000000004,192742,1390,14329.889999999996,103,0.0817460317460317,8.419841269841266,192.54000000000815,1350.0,49966.0,1052.47,189.0,7063.0,0,0,1767.0500000000002,77220.0,347.0,5794.73,7354.0,103919.0,79,27,0,0,0,0,3619.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,6,2.53,52,25.5,27.0,79.0,79.5,79.0
300,202506,2025-02-05,6,2025,2326.0,2326.0,31.0,14577.46999999999,205080,1384,14394.890000000005,111,0.0892282958199356,9.904340836012851,182.57999999998538,1282.0,44906.0,3200.0,0.0,0.0,0,0,1813.79,82602.0,346.0,5868.39,7886.0,0.0,89,29,0,0,0,0,2142.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,6,2.53,60,30.0,29.0,89.0,93.0,89.0
301,202506,2025-02-06,6,2025,4025.0,4025.0,29.0,14563.099999999991,188866,1269,14450.619999999995,112,0.0899598393574297,10.075502008032126,112.47999999999593,1247.0,48343.0,50.0,0.0,0.0,0,0,1730.11,71908.0,330.0,4857.37,7741.0,0.0,107,33,0,0,1,1,4025.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,6,2.53,74,15.0,33.0,107.0,74.5,107.0
302,202506,2025-02-07,6,2025,3508.0,3508.0,37.0,14767.989999999996,216211,1432,14598.160000000002,106,0.0817901234567901,8.66975308641975,169.82999999999447,1112.0,46296.0,1600.0,0.0,0.0,0,0,1759.9399999999996,77217.0,307.0,3406.26,6591.0,0.0,60,1,0,0,1,1,3176.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,6,2.53,59,17.0,1.0,60.0,64.0,60.0
303,202506,2025-02-08,6,2025,1513.0,1513.0,20.0,14563.359999999995,172965,1415,14415.349999999997,98,0.0757341576506955,7.421947449768158,148.0099999999984,490.0,37846.0,0.0,0.0,11711.0,0,0,1702.64,68504.0,321.0,1757.93,4498.0,0.0,21,1,0,0,0,0,1402.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,6,2.53,20,0.5,1.0,21.0,39.5,21.0
304,202506,2025-02-09,6,2025,2252.0,2252.0,40.0,14801.589999999997,183027,1465,14663.91,87,0.0646359583952451,5.623328380386323,137.67999999999665,515.0,40056.0,0.0,0.0,0.0,0,0,1912.51,73849.0,357.0,1932.47,4037.0,0.0,19,0,0,0,0,0,2252.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,6,2.53,19,0.5,0.0,19.0,26.5,19.0
305,202507,2025-02-10,7,2025,3618.0,3618.0,46.0,14345.150000000009,213830,1286,14217.35,106,0.0870279146141215,9.224958949096878,127.80000000000837,1334.0,51459.0,150.0,0.0,0.0,0,0,1827.67,77458.0,302.0,4828.21,7238.0,0.0,32,0,0,0,0,0,3286.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,7,2.5,32,1.0,0.0,32.0,25.0,32.0
306,202507,2025-02-11,7,2025,3842.0,3842.0,688.0,14492.84000000001,199702,1299,14362.64,98,0.0790322580645161,7.745161290322577,130.20000000000982,1428.0,52352.0,1105.41,22723.0,0.0,0,0,1782.12,65769.0,285.0,5148.23,8097.0,0.0,31,2,0,0,0,0,3768.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,7,2.5,29,0.0,2.0,31.0,40.5,31.0
307,202507,2025-02-12,7,2025,3582.0,3582.0,367.0,14551.510000000004,198899,1365,14401.230000000003,94,0.0759289176090468,7.137318255250399,150.28000000000065,1352.0,47884.0,0.0,135.0,0.0,0,0,1732.4200000000003,68365.0,318.0,5376.08,8050.0,0.0,49,0,0,0,0,0,3397.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,7,2.5,49,2.5,0.0,49.0,35.5,49.0
308,202507,2025-02-13,7,2025,4544.0,4544.0,227.0,14510.809999999996,196065,1424,14355.380000000005,98,0.0805921052631579,7.8980263157894735,155.4299999999912,1323.0,44208.0,170.3,0.0,9881.0,0,0,1707.52,67567.0,281.0,4864.16,7873.0,0.0,40,3,0,0,0,0,4285.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,7,2.5,37,0.5,3.0,40.0,42.5,40.0
309,202507,2025-02-14,7,2025,2952.0,2952.0,132.0,14620.549999999996,191009,1451,14442.340000000002,111,0.0924229808492922,10.258950874271434,178.20999999999367,990.0,43419.0,1800.0,0.0,200000.0,200000.0,0,1712.34,62281.0,293.0,2783.09,5210.0,0.0,36,1,0,0,0,0,2878.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,7,2.5,35,1.5,1.0,36.0,27.0,36.0
310,202507,2025-02-15,7,2025,1956.0,1956.0,100.0,14754.749999999996,205644,1735,14370.539999999995,90,0.0656934306569343,5.912408759124086,384.21000000000095,586.0,38659.0,181.0,0.0,0.0,0,0,1738.65,61530.0,308.0,1512.32,3556.0,0.0,14,0,0,0,0,0,1882.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,7,2.5,14,0.5,0.0,14.0,29.0,14.0
311,202507,2025-02-16,7,2025,2251.0,2251.0,188.0,14563.69,184855,1678,14209.190000000004,82,0.0611028315946348,5.010432190760054,354.49999999999636,627.0,39595.0,0.0,0.0,0.0,0,0,1890.59,69760.0,349.0,1568.77,3902.0,0.0,22,0,0,0,0,0,2251.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,7,2.5,22,0.0,0.0,22.0,21.5,22.0
312,202508,2025-02-17,8,2025,3914.0,3914.0,161.0,14443.099999999991,219173,1667,14138.819999999998,105,0.08203125,8.61328125,304.2799999999934,1086.0,50155.0,100.0,0.0,0.0,0,0,1882.54,72334.0,349.0,3868.88,6056.0,0.0,29,0,0,0,0,0,3693.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,8,2.43,29,0.0,0.0,29.0,26.5,29.0
313,202508,2025-02-18,8,2025,3361.0,3361.0,115.0,14593.020000000022,221789,1668,14260.020000000004,118,0.0932069510268562,10.998420221169031,333.0000000000182,1382.0,51557.0,173.76999999999998,0.0,0.0,0,0,1845.26,73243.0,380.0,4415.5,7233.0,0.0,31,0,0,0,0,0,3139.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,8,2.43,31,0.5,0.0,31.0,33.5,31.0
314,202508,2025-02-19,8,2025,3139.0,3139.0,94.0,14661.9,214823,1605,14325.419999999998,107,0.0860820595333869,9.2107803700724,336.4800000000014,1432.0,54004.0,100.0,0.0,0.0,0,0,1792.7999999999995,73743.0,350.0,4649.09,7852.0,0.0,38,1,0,0,1,1,2954.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,8,2.43,37,2.5,1.0,38.0,36.5,38.0
315,202508,2025-02-20,8,2025,3582.0,3582.0,84.0,14624.210000000005,213039,1692,14261.769999999997,112,0.090032154340836,10.083601286173632,362.4400000000078,1375.0,55085.0,225.0,190.0,0.0,0,0,1739.21,74593.0,342.0,4773.1,7265.0,0.0,42,5,0,0,0,0,3434.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,8,2.43,37,1.0,5.0,42.0,33.0,42.0
316,202508,2025-02-21,8,2025,2769.0,2769.0,57.0,14723.770000000004,219392,1764,14387.63,99,0.0765661252900232,7.580046403712297,336.1400000000049,1142.0,54483.0,125.0,0.0,0.0,0,0,1691.59,68771.0,322.0,2901.19,5632.0,0.0,28,1,0,0,0,0,2695.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,8,2.43,27,2.5,1.0,28.0,25.5,28.0
317,202508,2025-02-22,8,2025,1403.0,1403.0,74.0,14813.37,180391,1476,14597.560000000003,92,0.0738362760834671,6.792937399678973,215.80999999999767,530.0,41485.0,0.0,0.0,0.0,0,0,1738.0600000000002,68801.0,364.0,1686.94,3647.0,0.0,9,0,0,0,0,0,1329.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,8,2.43,9,0.5,0.0,9.0,21.0,9.0
318,202508,2025-02-23,8,2025,2142.0,2142.0,64.0,14710.519999999997,185601,1592,14523.360000000004,107,0.0803303303303303,8.595345345345342,187.15999999999258,628.0,42529.0,58.45,0.0,0.0,0,0,1890.66,71720.0,364.0,2166.23,4363.0,0.0,14,0,0,0,0,0,2068.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,8,2.43,14,0.0,0.0,14.0,22.5,14.0
319,202509,2025-02-24,9,2025,4431.0,4431.0,85.0,14680.81,200061,1620,14395.550000000005,118,0.0960912052117263,11.338762214983703,285.25999999999476,1346.0,54538.0,108.0,7266.0,0.0,0,0,1816.96,76987.0,320.0,4621.57,7584.0,0.0,36,0,0,0,0,0,4136.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,9,2.24,36,0.5,0.0,36.0,43.5,36.0
320,202509,2025-02-25,9,2025,3915.0,3915.0,736.0,14675.27000000001,189060,1547,14343.499999999996,116,0.0972338642078793,11.279128248113999,331.77000000001317,1361.0,57891.0,1042.94,0.0,0.0,0,0,1829.62,73798.0,350.0,4812.88,7921.0,0.0,73,1,0,0,33,33,3693.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,9,2.24,72,0.0,1.0,73.0,35.0,73.0
